REKENING LAMA,REKENING BARU,NAMA REKENING BELANJA DAERAH,KODE KOMPONEN,TA,B1,B2,JENIS,FORMULIR
5.1.02.01.04.0035,5.1.02.01.004.00035,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Dinas Bermotor Perorangan,8.1.02.01.04.0035,2026,#REF!,,SBU,5.1.02.01.004.00035 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Dinas Bermotor Perorangan
5.1.02.01.04.0036,5.1.02.01.004.00036,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Penumpang,8.1.02.01.04.0036,2026,#REF!,,SBU,5.1.02.01.004.00036 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Penumpang
5.1.02.01.04.0037,5.1.02.01.004.00037,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Angkutan Barang,8.1.02.01.04.0037,2026,#REF!,,SBU,5.1.02.01.004.00037 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Angkutan Barang
5.1.02.01.04.0038,5.1.02.01.004.00038,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Beroda Dua,8.1.02.01.04.0038,2026,#REF!,,SBU,5.1.02.01.004.00038 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Beroda Dua
5.1.02.01.04.0039,5.1.02.01.004.00039,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Beroda Tiga,8.1.02.01.04.0039,2026,#REF!,,SBU,5.1.02.01.004.00039 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Beroda Tiga
5.1.02.01.04.0040,5.1.02.01.004.00040,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Khusus,8.1.02.01.04.0040,2026,#REF!,,SBU,5.1.02.01.004.00040 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Bermotor Khusus
5.1.02.01.04.0041,5.1.02.01.004.00041,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Tempur,8.1.02.01.04.0041,2026,#REF!,,SBU,5.1.02.01.004.00041 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Kendaraan Tempur
5.1.02.01.04.0042,5.1.02.01.004.00042,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Alat Angkutan Kereta Rel,8.1.02.01.04.0042,2026,#REF!,,SBU,5.1.02.01.004.00042 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Alat Angkutan Kereta Rel
5.1.02.01.04.0043,5.1.02.01.004.00043,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Alat Angkutan Darat Bermotor Lainnya,8.1.02.01.04.0043,2026,#REF!,,SBU,5.1.02.01.004.00043 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Bermotor-Alat Angkutan Darat Bermotor Lainnya
5.1.02.01.04.0044,5.1.02.01.004.00044,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Kendaraan Tak Bermotor Angkutan Barang,8.1.02.01.04.0044,2026,#REF!,,SBU,5.1.02.01.004.00044 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Kendaraan Tak Bermotor Angkutan Barang
5.1.02.01.04.0045,5.1.02.01.004.00045,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Kendaraan Tak Bermotor Penumpang,8.1.02.01.04.0045,2026,#REF!,,SBU,5.1.02.01.004.00045 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Kendaraan Tak Bermotor Penumpang
5.1.02.01.04.0046,5.1.02.01.004.00046,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Alat Angkutan Kereta Rel Tak Bermotor,8.1.02.01.04.0046,2026,#REF!,,SBU,5.1.02.01.004.00046 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Alat Angkutan Kereta Rel Tak Bermotor
5.1.02.01.04.0047,5.1.02.01.004.00047,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Alat Angkutan Darat Tak Bermotor Lainnya,8.1.02.01.04.0047,2026,#REF!,,SBU,5.1.02.01.004.00047 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Darat Tak Bermotor-Alat Angkutan Darat Tak Bermotor Lainnya
5.1.02.01.04.0048,5.1.02.01.004.00048,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor untuk Barang,8.1.02.01.04.0048,2026,#REF!,,SBU,5.1.02.01.004.00048 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor untuk Barang
5.1.02.01.04.0049,5.1.02.01.004.00049,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor untuk Penumpang,8.1.02.01.04.0049,2026,#REF!,,SBU,5.1.02.01.004.00049 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor untuk Penumpang
5.1.02.01.04.0050,5.1.02.01.004.00050,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor Khusus,8.1.02.01.04.0050,2026,#REF!,,SBU,5.1.02.01.004.00050 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor Khusus
5.1.02.01.04.0051,5.1.02.01.004.00051,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor Militer,8.1.02.01.04.0051,2026,#REF!,,SBU,5.1.02.01.004.00051 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor Militer
5.1.02.01.04.0052,5.1.02.01.004.00052,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor Lainnya,8.1.02.01.04.0052,2026,#REF!,,SBU,5.1.02.01.004.00052 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Bermotor-Alat Angkutan Apung Bermotor Lainnya
5.1.02.01.04.0053,5.1.02.01.004.00053,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor untuk Barang,8.1.02.01.04.0053,2026,#REF!,,SBU,5.1.02.01.004.00053 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor untuk Barang
5.1.02.01.04.0054,5.1.02.01.004.00054,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor untuk Penumpang,8.1.02.01.04.0054,2026,#REF!,,SBU,5.1.02.01.004.00054 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor untuk Penumpang
5.1.02.01.04.0055,5.1.02.01.004.00055,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor Khusus,8.1.02.01.04.0055,2026,#REF!,,SBU,5.1.02.01.004.00055 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor Khusus
5.1.02.01.04.0056,5.1.02.01.004.00056,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor Lainnya,8.1.02.01.04.0056,2026,#REF!,,SBU,5.1.02.01.004.00056 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Apung Tak Bermotor-Alat Angkutan Apung Tak Bermotor Lainnya
5.1.02.01.04.0057,5.1.02.01.004.00057,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Bermotor Udara-Kapal Terbang,8.1.02.01.04.0057,2026,#REF!,,SBU,5.1.02.01.004.00057 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Bermotor Udara-Kapal Terbang
5.1.02.01.04.0058,5.1.02.01.004.00058,Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Bermotor Udara-Alat Angkutan Bermotor Udara Lainnya,8.1.02.01.04.0058,2026,#REF!,,SBU,5.1.02.01.004.00058 - Belanja Peralatan dan Mesin-Alat Angkutan-Alat Angkutan Bermotor Udara-Alat Angkutan Bermotor Udara Lainnya
5.1.02.01.04.0059,5.1.02.01.004.00059,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Konstruksi Logam Terpasang pada Fondasi,8.1.02.01.04.0059,2026,#REF!,,SBU,5.1.02.01.004.00059 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Konstruksi Logam Terpasang pada Fondasi
5.1.02.01.04.0060,5.1.02.01.004.00060,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Konstruksi Logam yang Transportable (Berpindah),8.1.02.01.04.0060,2026,#REF!,,SBU,5.1.02.01.004.00060 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Konstruksi Logam yang Transportable (Berpindah)
5.1.02.01.04.0061,5.1.02.01.004.00061,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Listrik,8.1.02.01.04.0061,2026,#REF!,,SBU,5.1.02.01.004.00061 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Listrik
5.1.02.01.04.0062,5.1.02.01.004.00062,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Service,8.1.02.01.04.0062,2026,#REF!,,SBU,5.1.02.01.004.00062 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Service
5.1.02.01.04.0063,5.1.02.01.004.00063,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Pengangkat Bermesin,8.1.02.01.04.0063,2026,#REF!,,SBU,5.1.02.01.004.00063 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Pengangkat Bermesin
5.1.02.01.04.0064,5.1.02.01.004.00064,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Kayu,8.1.02.01.04.0064,2026,#REF!,,SBU,5.1.02.01.004.00064 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Kayu
5.1.02.01.04.0065,5.1.02.01.004.00065,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Khusus,8.1.02.01.04.0065,2026,#REF!,,SBU,5.1.02.01.004.00065 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Bengkel Khusus
5.1.02.01.04.0066,5.1.02.01.004.00066,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Peralatan Las,8.1.02.01.04.0066,2026,#REF!,,SBU,5.1.02.01.004.00066 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Peralatan Las
5.1.02.01.04.0067,5.1.02.01.004.00067,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Pabrik Es,8.1.02.01.04.0067,2026,#REF!,,SBU,5.1.02.01.004.00067 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Perkakas Pabrik Es
5.1.02.01.04.0068,5.1.02.01.004.00068,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Alat Bengkel Bermesin Lainnya,8.1.02.01.04.0068,2026,#REF!,,SBU,5.1.02.01.004.00068 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Bermesin-Alat Bengkel Bermesin Lainnya
5.1.02.01.04.0069,5.1.02.01.004.00069,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Konstruksi Logam,8.1.02.01.04.0069,2026,#REF!,,SBU,5.1.02.01.004.00069 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Konstruksi Logam
5.1.02.01.04.0070,5.1.02.01.004.00070,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Listrik,8.1.02.01.04.0070,2026,#REF!,,SBU,5.1.02.01.004.00070 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Listrik
5.1.02.01.04.0071,5.1.02.01.004.00071,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Service,8.1.02.01.04.0071,2026,#REF!,,SBU,5.1.02.01.004.00071 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Service
5.1.02.01.04.0072,5.1.02.01.004.00072,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Pengangkat ,8.1.02.01.04.0072,2026,#REF!,,SBU,5.1.02.01.004.00072 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Pengangkat 
5.1.02.01.04.0073,5.1.02.01.004.00073,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Standard (Standard Tools),8.1.02.01.04.0073,2026,#REF!,,SBU,5.1.02.01.004.00073 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Standard (Standard Tools)
5.1.02.01.04.0074,5.1.02.01.004.00074,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Khusus (Special Tools),8.1.02.01.04.0074,2026,#REF!,,SBU,5.1.02.01.004.00074 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Khusus (Special Tools)
5.1.02.01.04.0075,5.1.02.01.004.00075,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Kerja,8.1.02.01.04.0075,2026,#REF!,,SBU,5.1.02.01.004.00075 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Perkakas Bengkel Kerja
5.1.02.01.04.0076,5.1.02.01.004.00076,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Tukang Besi,8.1.02.01.04.0076,2026,#REF!,,SBU,5.1.02.01.004.00076 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Tukang Besi
5.1.02.01.04.0077,5.1.02.01.004.00077,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Tukang Kayu,8.1.02.01.04.0077,2026,#REF!,,SBU,5.1.02.01.004.00077 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Tukang Kayu
5.1.02.01.04.0078,5.1.02.01.004.00078,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Tukang Kayu,8.1.02.01.04.0078,2026,#REF!,,SBU,5.1.02.01.004.00078 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Tukang Kayu
5.1.02.01.04.0079,5.1.02.01.004.00079,"Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Ukur, Gip dan Feeting",8.1.02.01.04.0079,2026,#REF!,,SBU,"5.1.02.01.004.00079 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Ukur, Gip dan Feeting"
5.1.02.01.04.0080,5.1.02.01.004.00080,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Bengkel Khusus Peladam,8.1.02.01.04.0080,2026,#REF!,,SBU,5.1.02.01.004.00080 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Peralatan Bengkel Khusus Peladam
5.1.02.01.04.0081,5.1.02.01.004.00081,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Alat Bengkel Tak Bermesin Lainnya,8.1.02.01.04.0081,2026,#REF!,,SBU,5.1.02.01.004.00081 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Bengkel Tak Bermesin-Alat Bengkel Tak Bermesin Lainnya
5.1.02.01.04.0082,5.1.02.01.004.00082,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Universal,8.1.02.01.04.0082,2026,#REF!,,SBU,5.1.02.01.004.00082 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Universal
5.1.02.01.04.0083,5.1.02.01.004.00083,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Tes Inteligensia,8.1.02.01.04.0083,2026,#REF!,,SBU,5.1.02.01.004.00083 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Tes Inteligensia
5.1.02.01.04.0084,5.1.02.01.004.00084,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Tes Alat Kepribadian,8.1.02.01.04.0084,2026,#REF!,,SBU,5.1.02.01.004.00084 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Tes Alat Kepribadian
5.1.02.01.04.0085,5.1.02.01.004.00085,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Tes Klinis Lain,8.1.02.01.04.0085,2026,#REF!,,SBU,5.1.02.01.004.00085 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Tes Klinis Lain
5.1.02.01.04.0086,5.1.02.01.004.00086,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Kalibrasi,8.1.02.01.04.0086,2026,#REF!,,SBU,5.1.02.01.004.00086 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Kalibrasi
5.1.02.01.04.0087,5.1.02.01.004.00087,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Oscilloscope,8.1.02.01.04.0087,2026,#REF!,,SBU,5.1.02.01.004.00087 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Oscilloscope
5.1.02.01.04.0088,5.1.02.01.004.00088,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Universal Tester,8.1.02.01.04.0088,2026,#REF!,,SBU,5.1.02.01.004.00088 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Universal Tester
5.1.02.01.04.0089,5.1.02.01.004.00089,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Pembanding,8.1.02.01.04.0089,2026,#REF!,,SBU,5.1.02.01.004.00089 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur/Pembanding
5.1.02.01.04.0090,5.1.02.01.004.00090,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Lain-Lain,8.1.02.01.04.0090,2026,#REF!,,SBU,5.1.02.01.004.00090 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Lain-Lain
5.1.02.01.04.0091,5.1.02.01.004.00091,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Timbangan/Biara,8.1.02.01.04.0091,2026,#REF!,,SBU,5.1.02.01.004.00091 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Timbangan/Biara
5.1.02.01.04.0092,5.1.02.01.004.00092,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Anak Timbangan/Biara,8.1.02.01.04.0092,2026,#REF!,,SBU,5.1.02.01.004.00092 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Anak Timbangan/Biara
5.1.02.01.04.0093,5.1.02.01.004.00093,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Takaran Kering,8.1.02.01.04.0093,2026,#REF!,,SBU,5.1.02.01.004.00093 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Takaran Kering
5.1.02.01.04.0094,5.1.02.01.004.00094,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Takaran Bahan Bangunan,8.1.02.01.04.0094,2026,#REF!,,SBU,5.1.02.01.004.00094 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Takaran Bahan Bangunan
5.1.02.01.04.0095,5.1.02.01.004.00095,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Takaran Lainnya,8.1.02.01.04.0095,2026,#REF!,,SBU,5.1.02.01.004.00095 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Takaran Lainnya
5.1.02.01.04.0096,5.1.02.01.004.00096,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Penguji Kendaraan Bermotor,8.1.02.01.04.0096,2026,#REF!,,SBU,5.1.02.01.004.00096 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Penguji Kendaraan Bermotor
5.1.02.01.04.0097,5.1.02.01.004.00097,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Specific Set,8.1.02.01.04.0097,2026,#REF!,,SBU,5.1.02.01.004.00097 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Specific Set
5.1.02.01.04.0098,5.1.02.01.004.00098,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Pengukur Keadaan Alam,8.1.02.01.04.0098,2026,#REF!,,SBU,5.1.02.01.004.00098 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Pengukur Keadaan Alam
5.1.02.01.04.0099,5.1.02.01.004.00099,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Pengukur Penglihatan,8.1.02.01.04.0099,2026,#REF!,,SBU,5.1.02.01.004.00099 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Pengukur Penglihatan
5.1.02.01.04.0100,5.1.02.01.004.00100,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Pengukur Ketepatan dan Koreksi Waktu,8.1.02.01.04.0100,2026,#REF!,,SBU,5.1.02.01.004.00100 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Pengukur Ketepatan dan Koreksi Waktu
5.1.02.01.04.0101,5.1.02.01.004.00101,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Instrument Workshop,8.1.02.01.04.0101,2026,#REF!,,SBU,5.1.02.01.004.00101 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Instrument Workshop
5.1.02.01.04.0102,5.1.02.01.004.00102,Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Lainnya,8.1.02.01.04.0102,2026,#REF!,,SBU,5.1.02.01.004.00102 - Belanja Peralatan dan Mesin-Alat Bengkel dan Alat Ukur-Alat Ukur-Alat Ukur Lainnya
5.1.02.01.04.0103,5.1.02.01.004.00103,Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Pengolahan Tanah dan Tanaman,8.1.02.01.04.0103,2026,#REF!,,SBU,5.1.02.01.004.00103 - Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Pengolahan Tanah dan Tanaman
5.1.02.01.04.0104,5.1.02.01.004.00104,Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Pemeliharaan Tanaman/Ikan/Ternak,8.1.02.01.04.0104,2026,#REF!,,SBU,5.1.02.01.004.00104 - Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Pemeliharaan Tanaman/Ikan/Ternak
5.1.02.01.04.0105,5.1.02.01.004.00105,Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Panen,8.1.02.01.04.0105,2026,#REF!,,SBU,5.1.02.01.004.00105 - Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Panen
5.1.02.01.04.0106,5.1.02.01.004.00106,Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Penyimpan Hasil Percobaan Pertanian,8.1.02.01.04.0106,2026,#REF!,,SBU,5.1.02.01.004.00106 - Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Penyimpan Hasil Percobaan Pertanian
5.1.02.01.04.0107,5.1.02.01.004.00107,Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Laboratorium Pertanian,8.1.02.01.04.0107,2026,#REF!,,SBU,5.1.02.01.004.00107 - Belanja Peralatan dan Mesin-Alat Pertanian-Alat Pengolahan-Alat Laboratorium Pertanian
